max_dimension,dimension_detectee,erreur_min,plateau_trouve
20,8,0.0000000000,Oui
30,4,0.0000000000,Oui
40,4,0.0000000000,Oui
50,3,0.0000000000,Oui
60,3,0.0000000000,Oui
70,3,0.0000000000,Oui
80,3,0.0000000000,Oui
100,3,0.0000000000,Oui
