threshold,optimal_dimension,plateau_found,under_threshold_count,total_variations
0.001,20,False,0,18
0.005,20,False,0,18
0.01,20,False,0,18
0.02,20,False,0,18
0.05,8,True,10,18
0.1,3,True,17,18
0.15,3,True,18,18
0.2,3,True,18,18
